label,categories
COVID-19 app,"['come', 'identification', 'person', 'infected', 'app', 'persons', 'contact', 'tracing', 'may', 'q', 'mobile', 'covid']"
COVID-19 drug development,"['infection', 'therapeutic', 'medications', 'drug', 'development', 'covid', 'preventative']"
COVID-19 drug repurposing research,"['research', 'drug', 'development', 'repurposing', 'related', 'repositioning', 'covid']"
COVID-19 hospital,"['designed', 'treat', 'patients', 'hospital', 'covid']"
COVID-19 lab leak theory,"['leak', 'origin', 'lab', 'theory', 'hypothesis', 'proposed', 'sarscov', 'covid']"
COVID-19 local lockdown regulations in England,"['regulations', 'united', 'england', 'emergency', 'kingdom', 'lockdown', 'covid', 'legislation', 'geographic', 'region', 'aspect', 'local']"
COVID-19 lockdown in China,"['hubei', 'coronavirus', 'province', 'occurrence', 'china', 'effort', 'lockdown', 'chinese', 'outbreak', 'wuhan', 'response', 'quarantine', 'covid']"
COVID-19 pandemic in Africa,"['coronavirus', 'africa', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in Algeria,"['ongoing', 'algeria', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Angola,"['angola', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Antigua and Barbuda,"['barbuda', 'antigua', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Argentina,"['ongoing', 'disease', 'outbreak', 'pandemic', 'argentina', 'details', 'covid', 'viral']"
COVID-19 pandemic in Asia,"['asia', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Bangladesh,"['bangladesh', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Barbados,"['barbados', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Benin,"['benin', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Bermuda,"['united', 'virus', 'kingdom', 'disease', 'outbreak', 'pandemic', 'covid', 'bermuda']"
COVID-19 pandemic in Burundi,"['burundi', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Ceuta,"['ceuta', 'ongoing', 'spain', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Crimea,"['ongoing', 'disease', 'outbreak', 'crimea', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in El Salvador,"['salvador', 'disease', 'outbreak', 'pandemic', 'covid', 'viral', 'el']"
2020 COVID-19 pandemic in Equatorial Guinea,"['equatorial', 'guinea', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Europe,"['coronavirus', 'ongoing', 'europe', 'pandemic', 'covid']"
2020 COVID-19 pandemic in Gabon,"['gabon', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Georgia,"['outbreak', 'ongoing', 'country', 'disease', 'georgia', 'pandemic', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in Guinea-Bissau,"['disease', 'outbreak', 'guineabissau', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Haiti,"['disease', 'outbreak', 'haiti', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in India,"['india', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Iran,"['ongoing', 'iran', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Iraq,"['ongoing', 'iraq', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Italy,"['coronavirus', 'disease', 'outbreak', 'pandemic', 'covid', 'italy']"
2020 COVID-19 pandemic in Liberia,"['liberia', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Mali,"['mali', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Mauritania,"['mauritania', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Melilla,"['ongoing', 'spain', 'disease', 'outbreak', 'melilla', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Michigan,"['states', 'united', 'michigan', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in New York City,"['city', 'new', 'details', 'ongoing', 'york', 'disease', 'outbreak', 'pandemic', 'covid']"
2020 COVID-19 pandemic in Niger,"['niger', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in North America,"['north', 'america', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Oceania,"['disease', 'outbreak', 'oceania', 'pandemic', 'covid']"
COVID-19 pandemic in Panama,"['panama', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Sierra Leone,"['sierra', 'outbreak', 'disease', 'leone', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in South America,"['america', 'disease', 'outbreak', 'pandemic', 'covid', 'south']"
COVID-19 pandemic in West Bengal,"['bengal', 'india', 'west', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in China,"['coronavirus', 'china', 'peoples', 'republic', 'disease', 'outbreak', 'pandemic', 'covid']"
2020 COVID-19 pandemic in the Central African Republic,"['african', 'central', 'disease', 'outbreak', 'pandemic', 'republic', 'covid', 'viral']"
2020 COVID-19 pandemic in the Gambia,"['gambia', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in the Republic of the Congo,"['congo', 'republic', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic on USS Theodore Roosevelt,"['uss', 'coronavirus', 'aircraft', 'cvn', 'carrier', 'theodore', 'roosevelt', 'outbreak', 'pandemic', 'covid', 'disease']"
COVID-19 recession,"['recession', 'covid', 'downturn', 'economic']"
COVID-19 seasonality,"['description', 'found', 'covid', 'seasonality']"
COVID-19 test,"['illness', 'respiratory', 'coronavirus', 'testing', 'pathogen', 'diagnostic', 'examination', 'health', 'sarscov', 'test', 'periodic', 'medical', 'covid', 'type', 'underlying']"
COVID-19 vaccination in Africa,"['programme', 'africa', 'vaccination', 'vaccines', 'immunisation', 'deployment', 'mass', 'covid']"
COVID-19 vaccination in Cape Verde,"['plan', 'vaccination', 'occurrence', 'cape', 'verde', 'covid', 'immunize']"
COVID-19 vaccination in Greece,"['plan', 'greece', 'vaccination', 'occurrence', 'covid', 'immunize']"
COVID-19 vaccination in Haiti,"['plan', 'vaccination', 'haiti', 'covid', 'immunize']"
COVID-19 vaccination in Iceland,"['plan', 'vaccination', 'occurrence', 'covid', 'immunize', 'iceland']"
COVID-19 vaccination programme in India,"['programme', 'vaccination', 'india', 'immunisation', 'mass', 'covid']"
COVID-19 vaccination in Kazakhstan,"['plan', 'kazakhstan', 'vaccination', 'occurrence', 'covid', 'immunize']"
COVID-19 vaccination in New Zealand,"['new', 'vaccination', 'program', 'vaccine', 'ongoing', 'zealand', 'mass', 'covid']"
COVID-19 vaccination in Senegal,"['plan', 'vaccination', 'occurrence', 'covid', 'senegal', 'immunize']"
COVID-19 vaccination in Singapore,"['plan', 'vaccination', 'occurrence', 'vaccines', 'singapore', 'deployment', 'covid', 'immunize']"
COVID-19 vaccination in South Africa,"['plan', 'africa', 'vaccination', 'occurrence', 'immunize', 'covid', 'south']"
COVID-19 vaccination programme in Spain,"['programme', 'plan', 'vaccination', 'spain', 'mass', 'covid', 'immunize']"
COVID-19 vaccination in Sri Lanka,"['plan', 'vaccination', 'occurrence', 'covid', 'lanka', 'sri', 'immunize']"
COVID-19 vaccination in Taiwan,"['healthcare', 'plan', 'vaccination', 'vaccines', 'deployment', 'taiwan', 'covid', 'immunize']"
COVID-19 vaccination in Thailand,"['thailand', 'plan', 'vaccination', 'mass', 'covid', 'immunize']"
COVID-19 vaccine clinical research,"['research', 'clinical', 'characteristics', 'vaccines', 'vaccine', 'establish', 'covid']"
COVIDSafe,"['applications', 'australian', 'set', 'department', 'contact', 'systems', 'comissioned', 'tracing', 'health', 'name', 'operating', 'covidsafe', 'mobile', 'apple', 'conflation', 'android']"
Chinese government response to COVID-19,"['government', 'chinese', 'response', 'pandemic', 'covid']"
chloroquine,"['quinoline', 'chloroquine', 'group', 'stereoisomers', 'alkaloid']"
contact tracing,"['transmissible', 'infected', 'pathogen', 'people', 'contact', 'identifying', 'tracing', 'nonpharmaceutical', 'someone', 'process', 'close', 'intervention', 'finding']"
Coronavirus,"['taxon', 'coronavirus', 'virus', 'subfamily', 'viruses']"
David Manning,"['police', 'new', 'officer', 'papua', 'david', 'human', 'manning', 'guinea']"
deployment of COVID-19 vaccines,"['vaccinations', 'administration', 'vaccines', 'vaccination', 'deployment', 'covid', 'mass', 'distribution']"
dexamethasone,"['betafluorotrihydroxymethylpregnadienedione', 'chemical', 'entity', 'dexamethasone', 'corticosteroid', 'medication', 'type']"
vector,"['infectious', 'pathogen', 'vector', 'another', 'transmits', 'organism', 'living', 'agent', 'carries']"
economic impact of the COVID-19 pandemic in the United States,"['us', 'topic', 'united', 'states', 'overview', 'economy', 'impact', 'economic', 'pandemic', 'covid']"
Emergency evacuation procedures during the COVID-19 pandemic,"['description', 'procedures', 'emergency', 'found', 'pandemic', 'covid', 'evacuation']"
emergent virus,"['rapidly', 'newly', 'incidence', 'emerging', 'virus', 'range', 'evolved', 'increasing', 'communicable', 'emergent', 'disease']"
Endemic phase of COVID-19,"['future', 'endemic', 'phase', 'stage', 'disease', 'theoretical', 'covid']"
face masks during the COVID-19 pandemic,"['protective', 'masks', 'overview', 'mask', 'face', 'pandemic', 'covid']"
GISAID,"['database', 'genome', 'virus', 'medical', 'gisaid']"
Grand Princess,"['cruise', 'owned', 'cruises', 'ship', 'princess', 'grand']"
herd immunity,"['strategy', 'protection', 'previous', 'vaccination', 'infectious', 'immune', 'immunization', 'herd', 'disease', 'infections', 'occurs', 'targeted', 'population', 'effect', 'threshold', 'sufficient', 'become', 'fraction', 'immunity']"
history of COVID-19 vaccine development,"['new', 'timeline', 'history', 'work', 'vaccine', 'development', 'product', 'develop', 'covid', 'scientific']"
History of the COVID-19 pandemic in the United Kingdom,"['description', 'united', 'history', 'kingdom', 'found', 'pandemic', 'covid']"
Wuhan Huanan Seafood Wholesale Market,"['hubei', 'china', 'huanan', 'seafood', 'market', 'fish', 'wuhan', 'wholesale']"
INSACOG,"['genome', 'monitor', 'consortium', 'insacog', 'indian', 'sequencing', 'study', 'covid']"
impact of the COVID-19 pandemic on cinema,"['topic', 'coronavirus', 'cinema', 'impact', 'pandemic', 'covid']"
impact of the COVID-19 pandemic on education,"['topic', 'education', 'impact', 'pandemic', 'covid']"
impact of the COVID-19 pandemic on social media,"['topic', 'media', 'impact', 'social', 'pandemic', 'covid']"
international non-essential travel,"['description', 'international', 'found', 'nonessential', 'travel']"
Katalin Karikó,"['biochemist', 'karik', 'human', 'hungarian', 'katalin']"
Li Wenliang,"['coronavirus', 'wenliang', 'december', 'human', 'chinese', 'li', 'ophthalmologist', 'known', 'warning']"
list of COVID-19 vaccine authorizations,"['vaccine', 'wikimedia', 'authorizations', 'article', 'list', 'covid']"
list of deaths due to COVID-19,"['deaths', 'due', 'wikimedia', 'article', 'list', 'covid']"
MS Zaandam,"['built', 'zaandam', 'cruise', 'ship', 'ms']"
Michael J. Ryan,"['trauma', 'michael', 'j', 'surgeon', 'human', 'epidemiologist', 'ryan', 'irish']"
pediatric multisystem inflammatory syndrome,"['pediatric', 'syndrome', 'coronavirus', 'connected', 'systemic', 'children', 'inflammatory', 'disease', 'multisystem', 'inflamation', 'covid']"
national responses to the COVID-19 pandemic,"['internal', 'responses', 'national', 'world', 'response', 'pandemic', 'covid', 'nations']"
nirmatrelvir,"['chemical', 'nirmatrelvir', 'entity', 'compound', 'type']"
nirmatrelvir/ritonavir,"['antiviral', 'drug', 'combination', 'medication', 'nirmatrelvirritonavir']"
Noor Hisham Abdullah,"['abdullah', 'surgeon', 'endocrine', 'hisham', 'civil', 'human', 'malaysian', 'noor', 'servant']"
Operation Warp Speed,"['force', 'us', 'government', 'vaccines', 'operation', 'manufacturing', 'therapeutics', 'facilitate', 'task', 'publicprivate', 'development', 'covid', 'partnership', 'warp', 'speed', 'distribution', 'diagnostics']"
AZD1222,"['azd', 'vector', 'prevention', 'vaccine', 'product', 'funded', 'covid', 'viral']"
Peter Daszak,"['ecologist', 'peter', 'human', 'daszak', 'disease', 'zoologist']"
Pfizer–BioNTech COVID-19 vaccine,"['mrna', 'pfizerbiontech', 'vaccine', 'pfizer', 'product', 'biontech', 'funded', 'cooperation', 'covid']"
political impact of the COVID-19 pandemic,"['topic', 'political', 'systems', 'impact', 'pandemic', 'covid']"
public health,"['life', 'organizations', 'academic', 'discipline', 'efforts', 'public', 'disease', 'communities', 'individuals', 'prolonging', 'society', 'science', 'choices', 'health', 'art', 'promoting', 'preventing', 'organized', 'sciences', 'informed', 'private']"
Randomised Evaluation of COVID-19 Therapy,"['clinical', 'randomised', 'evaluation', 'covid', 'trial', 'therapy']"
Racial Disparities in the COVID-19 pandemic in the United States,"['racial', 'united', 'states', 'different', 'disparities', 'geographic', 'aspect', 'impact', 'unequal', 'groups', 'region', 'pandemic', 'covid']"
remdesivir,"['antiviral', 'chemical', 'entity', 'drug', 'remdesivir', 'compound', 'type']"
risk factor,"['infection', 'variable', 'factor', 'risk', 'association', 'correlational', 'necessarily', 'increased', 'frequently', 'disease', 'causal', 'environmental', 'associated']"
ritonavir,"['chemical', 'heterocyclic', 'entity', 'ritonavir', 'compound', 'type']"
Roberto Speranza,"['speranza', 'politician', 'minister', 'italian', 'health', 'human', 'roberto']"
SARS-CoV-2 Beta variant,"['beta', 'variant', 'group', 'sarscov', 'strains', 'class', 'mutated']"
SARS-CoV-2 Delta variant,"['b', 'variants', 'variant', 'subvariant', 'delta', 'lineage', 'sarscov']"
SARS-CoV-2 Gamma variant,"['variant', 'group', 'strains', 'sarscov', 'isolate', 'gamma', 'class']"
SARS-CoV-2 Iota variant,"['iota', 'variant', 'virus', 'group', 'sarscov', 'strains', 'class']"
SARS-CoV-2 Kappa variant,"['kappa', 'b', 'variants', 'variant', 'subvariant', 'lineage', 'sarscov']"
SARS-CoV-2 Lambda variant,"['lambda', 'variant', 'sarscov', 'variants']"
SARS-CoV-2 Omicron variant,"['variant', 'omicron', 'sarscov', 'variants']"
SARSr-CoV,"['sars', 'taxon', 'coronavirus', 'species', 'sarsrcov', 'covid', 'causing']"
silent hypoxia,"['form', 'silent', 'shortness', 'breath', 'coincide', 'hypoxia']"
Solidarity Trial,"['untested', 'world', 'hospitalized', 'inquiry', 'people', 'solidarity', 'phase', 'trial', 'severe', 'four', 'organization', 'health', 'covid', 'illness', 'clinical', 'compare', 'organized', 'partners', 'iiiiv', 'treatments', 'multinational']"
Statistics of the COVID-19 pandemic in the United States,"['deaths', 'statistics', 'various', 'states', 'united', 'relating', 'us', 'pandemic', 'covid', 'cases']"
symptoms of COVID-19,"['symptom', 'overview', 'covid', 'symptoms']"
Tedros Adhanom Ghebreyesus,"['tedros', 'politician', 'organization', 'world', 'ghebreyesus', 'health', 'human', 'adhanom', 'ethiopian', 'directorgeneral']"
timeline of the COVID-19 pandemic in 2019,"['events', 'timeline', 'sequence', 'virus', 'wikimedia', 'major', 'pandemic', 'covid']"
Timeline of the COVID-19 pandemic in April 2020,"['timeline', 'april', 'wikimedia', 'article', 'pandemic', 'covid']"
timeline of the COVID-19 pandemic in August 2020,"['timeline', 'wikimedia', 'article', 'august', 'pandemic', 'covid']"
Timeline of the COVID-19 pandemic in Australia,"['pandemic', 'covid', 'timeline', 'australia']"
timeline of the COVID-19 pandemic in Australia,"['description', 'timeline', 'australia', 'found', 'wikimedia', 'pandemic', 'covid']"
timeline of the COVID-19 pandemic in Australia,"['timeline', 'australia', 'virus', 'wikimedia', 'epidemiology', 'sarscov', 'pandemic', 'covid']"
Timeline of the COVID-19 pandemic in February 2020,"['timeline', 'wikimedia', 'february', 'article', 'pandemic', 'covid']"
timeline of the COVID-19 pandemic in Italy,"['events', 'timeline', 'notable', 'wikimedia', 'pandemic', 'covid', 'italy']"
Timeline of the COVID-19 pandemic in January 2020,"['timeline', 'wikimedia', 'article', 'january', 'pandemic', 'covid']"
timeline of the COVID-19 pandemic in July 2020,"['events', 'timeline', 'sequence', 'virus', 'wikimedia', 'article', 'major', 'july', 'list', 'pandemic', 'covid']"
Timeline of the COVID-19 pandemic in June 2020,"['timeline', 'wikimedia', 'article', 'pandemic', 'covid', 'june']"
Timeline of the COVID-19 pandemic in March 2020,"['timeline', 'march', 'wikimedia', 'article', 'pandemic', 'covid']"
Timeline of the COVID-19 pandemic in May 2020,"['timeline', 'wikimedia', 'article', 'may', 'pandemic', 'covid']"
Timeline of the COVID-19 pandemic in New York City,"['city', 'description', 'new', 'timeline', 'found', 'york', 'pandemic', 'covid']"
timeline of the COVID-19 pandemic in November 2020,"['timeline', 'november', 'wikimedia', 'article', 'pandemic', 'covid']"
timeline of the COVID-19 pandemic in October 2020,"['timeline', 'october', 'wikimedia', 'article', 'pandemic', 'covid']"
timeline of the COVID-19 pandemic in September 2020,"['events', 'timeline', 'september', 'sequence', 'virus', 'wikimedia', 'major', 'pandemic', 'covid']"
timeline of the COVID-19 pandemic in September 2021,"['timeline', 'september', 'wikimedia', 'article', 'pandemic', 'covid']"
tocilizumab,"['chemical', 'entity', 'drug', 'tocilizumab', 'pharmaceutical', 'compound', 'type']"
transmission of COVID-19,"['assist', 'transmission', 'infectious', 'caused', 'virus', 'mechanisms', 'superset', 'sarscov', 'disease', 'spread', 'covid']"
treatment of COVID-19,"['set', 'used', 'treat', 'patients', 'interventions', 'covid', 'treatment', 'medical']"
triage,"['based', 'triage', 'severity', 'diagnosis', 'condition', 'patients', 'priority', 'determining', 'medical', 'treatments']"
United Kingdom legislation connected with the COVID-19 pandemic,"['united', 'connected', 'kingdom', 'legislation', 'pandemic', 'covid', 'secondary', 'primary']"
variants of SARS-CoV-2,"['strain', 'different', 'variants', 'genetic', 'sequence', 'virus', 'sarscov', 'viral']"
ventilation,"['introduction', 'conditioning', 'ventilation', 'heating', 'air', 'space', 'intentional', 'outside', 'material', 'flow']"
"International Treaty on Pandemic Prevention, Preparedness and Response","['agreement', 'preparedness', 'treaty', 'prevention', 'international', 'proposed', 'response', 'pandemic']"
World Health Organization,"['united', 'concerned', 'organization', 'world', 'international', 'public', 'health', 'agency', 'specialized', 'nations']"
xenophobia and racism related to the COVID-19 pandemic,"['asians', 'xenophobia', 'prejudice', 'increase', 'related', 'result', 'pandemic', 'racism', 'covid']"
Zhang Jixian,"['doctor', 'jixian', 'human', 'chinese', 'zhang']"
2002–2004 SARS outbreak,"['sars', 'foshan', 'china', 'epidemic', 'originated', 'outbreak']"
202-CoV,"['candidate', 'cov', 'covid', 'vaccine']"
Danish mink cull,"['danish', 'began', 'political', 'infected', 'cull', 'believed', 'virus', 'killing', 'november', 'scandal', 'covid', 'mink']"
2020 Summer Olympics,"['games', 'summer', 'xxxii', 'japan', 'olympiad', 'held', 'tokyo', 'olympics', 'olympic']"
2020 Tablighi Jamaat coronavirus hotspot in Delhi,"['delhi', 'coronavirus', 'event', 'occurrence', 'tablighi', 'virus', 'hotspot', 'super', 'spreader', 'jamaat']"
2020 Vijayawada fire,"['vijayawada', 'pradesh', 'fire', 'structure', 'andhra', 'india']"
2020–21 NHL season,"['sports', 'edition', 'national', 'league', 'nhl', 'season', 'hockey']"
2021 Idar-Oberstein shooting,"['criminal', 'germany', 'case', 'shooting', 'idaroberstein']"
2021 hospital crisis in the U.S. from COVID-19,"['description', 'us', 'crisis', 'news', 'found', 'article', 'hospital', 'covid']"
COVID-19 pandemic in Shanghai March 2022,"['march', 'covid', 'disease', 'outbreak', 'pandemic', 'shanghai', 'viral']"
2022 Wellington protests,"['protests', 'protest', 'new', 'demonstration', 'lockdowns', 'zealand', 'restrictions', 'mandates', 'wellington', 'covid', 'convoy']"
SARS coronavirus main proteinase,"['sars', 'main', 'protease', 'coronavirus', 'enzymes', 'group', 'proteinase', 'class', 'cysteine']"
Misinformation related to 5G technology,"['misinformation', 'misleading', 'false', 'g', 'related', 'technology', 'information']"
76 Days,"['film', 'covid', 'documentary', 'days']"
ABNCoV2,"['candidate', 'abncov', 'covid', 'vaccine']"
AG0302-COVID‑19,"['candidate', 'covid', 'vaccine', 'agcovid']"
AKS-452,"['candidate', 'vaccine', 'covid', 'aks']"
Lunar-COV19,"['experimental', 'vaccine', 'lunarcov', 'covid', 'type', 'rna']"
ARCT-154,"['candidate', 'arct', 'covid', 'vaccine']"
AbC-19 rapid antibody test,"['abc', 'rapid', 'exposure', 'blood', 'antibody', 'test', 'immunological', 'covid']"
Abdala,"['candidate', 'covid', 'abdala', 'vaccine']"
Abingdon Health,"['business', 'united', 'company', 'kingdom', 'health', 'york', 'abingdon']"
airborne disease,"['transmitted', 'airborne', 'infectious', 'concentration', 'air', 'caused', 'spreading', 'place', 'definite', 'throughout', 'disease', 'spread', 'pattern', 'pathogens']"
ACE2,"['ace', 'proteincoding', 'species', 'sapiens', 'gene', 'homo']"
anthropause,"['reduction', 'global', 'anthropause', 'activity', 'historical', 'period', 'modern', 'human', 'pandemic', 'covid']"
SARS-CoV-2 lineage BA.3.2,"['omicron', 'variants', 'ba', 'variant', 'subvariant', 'lineage', 'sarscov']"
bamlanivimab,"['ingredient', 'experimental', 'bamlanivimab', 'active', 'antibody', 'treatment', 'covid']"
Biden Administration COVID-19 action plan,"['description', 'plan', 'administration', 'found', 'biden', 'covid', 'action']"
Biosecurity in Australia,"['description', 'australia', 'found', 'biosecurity', 'geographic', 'aspect', 'region']"
BlueDot,"['business', 'company', 'epidemiology', 'bluedot', 'aisoftware', 'canadian']"
BriLife,"['experimental', 'brilife', 'vaccine', 'product', 'funded', 'covid']"
Government of the United Kingdom's financial response to the COVID-19 pandemic,"['government', 'united', 'kingdoms', 'coronavirus', 'disease', 'uk', 'pandemic', 'response', 'financial', 'covid']"
Bruce Aylward,"['aylward', 'bruce', 'physician', 'advisor', 'human', 'senior', 'directorgeneral', 'epidemiologist', 'canadian']"
"Coronavirus Aid, Relief, and Economic Security Act","['united', 'coronavirus', 'states', 'federal', 'relief', 'aid', 'act', 'economic', 'legislation', 'statute', 'security']"
COH04S1,"['candidate', 'vaccine', 'covid', 'cohs']"
COVI-VAC,"['candidate', 'covivac', 'covid', 'vaccine']"
COVID-19 Contact-Confirming Application,"['application', 'welfare', 'app', 'health', 'created', 'contactconfirming', 'labour', 'covid', 'ministry']"
COVID-19 Genomics UK Consortium,"['research', 'british', 'consortium', 'genomics', 'uk', 'covid']"
COVID-19 Pandemic Unemployment Payment,"['government', 'payment', 'program', 'emergency', 'unemployment', 'aid', 'pandemic', 'irish', 'covid']"
COVID-19 Solidarity Response Fund,"['global', 'fund', 'initiative', 'solidarity', 'combat', 'response', 'financial', 'covid', 'raising', 'endowment']"
COVID-19 Supply Council,"['government', 'supply', 'effort', 'council', 'canada', 'covid']"
COVID-19 and cancer,"['cancer', 'impact', 'covid']"
COVID-19 community quarantines in the Philippines,"['community', 'covidrelated', 'curfews', 'quarantines', 'philippines', 'quarantine', 'covid', 'lockdowns']"
COVID-19 denial,"['misinformation', 'science', 'denial', 'conspiracy', 'theory', 'covid', 'rejection']"
COVID-19 eviction moratoriums in the United States,"['description', 'states', 'united', 'found', 'geographic', 'region', 'aspect', 'covid', 'moratoriums', 'eviction']"
COVID-19 disease in pregnancy,"['women', 'consequences', 'pregnancy', 'covid', 'disease', 'pregnant', 'medical', 'foetuses']"
COVID-19 pandemic lockdown in India,"['details', 'india', 'ongoing', 'lockdown', 'pandemic', 'covid']"
COVID-19 lockdown in the United Kingdom,"['united', 'kingdom', 'due', 'lockdown', 'pandemic', 'covid']"
